Date,Price,Open,High,Low,Vol.,Change %,Bank
12/17/2018,"27,400.0","28,300.0","28,500.0","27,400.0",3.34M,-4.36%,TCB
12/14/2018,"28,650.0","28,500.0","28,800.0","28,500.0",2.40M,-0.17%,TCB
12/13/2018,"28,700.0","29,000.0","29,150.0","28,700.0",2.50M,-0.69%,TCB
12/12/2018,"28,900.0","28,500.0","28,900.0","28,300.0",3.11M,2.12%,TCB
12/11/2018,"28,300.0","28,350.0","28,500.0","28,100.0",2.45M,0.18%,TCB
12/10/2018,"28,250.0","27,900.0","28,350.0","27,700.0",3.39M,0.89%,TCB
12/07/2018,"28,000.0","28,200.0","28,500.0","27,800.0",2.25M,-0.53%,TCB
12/06/2018,"28,150.0","28,000.0","28,450.0","27,900.0",2.98M,0.54%,TCB
12/05/2018,"28,000.0","27,500.0","28,300.0","27,300.0",3.54M,0.72%,TCB
12/04/2018,"27,800.0","27,200.0","27,950.0","27,200.0",2.89M,2.21%,TCB
12/03/2018,"27,200.0","26,500.0","27,200.0","26,300.0",3.06M,4.41%,TCB
11/30/2018,"26,050.0","26,250.0","26,300.0","26,000.0",635.26K,0.00%,TCB
11/29/2018,"26,050.0","26,450.0","26,600.0","26,050.0",1.30M,-0.38%,TCB
11/28/2018,"26,150.0","26,000.0","26,150.0","25,900.0",668.97K,0.58%,TCB
11/27/2018,"26,000.0","26,300.0","26,500.0","25,950.0",1.04M,0.19%,TCB
11/26/2018,"25,950.0","26,000.0","26,450.0","25,950.0",1.20M,-0.57%,TCB
11/23/2018,"26,100.0","26,500.0","26,600.0","26,100.0",643.39K,-1.51%,TCB
11/22/2018,"26,500.0","26,900.0","26,900.0","24,650.0",901.49K,0.00%,TCB
11/21/2018,"26,500.0","26,000.0","26,800.0","25,900.0",1.03M,0.38%,TCB
11/20/2018,"26,400.0","26,300.0","26,550.0","26,100.0",1.53M,-0.38%,TCB
11/19/2018,"26,500.0","25,700.0","26,700.0","25,700.0",1.75M,3.11%,TCB
11/16/2018,"25,700.0","25,500.0","26,400.0","25,450.0",645.78K,1.78%,TCB
11/15/2018,"25,250.0","25,250.0","25,550.0","25,050.0",971.85K,0.00%,TCB
11/14/2018,"25,250.0","25,600.0","26,000.0","25,150.0",1.69M,-1.94%,TCB
11/13/2018,"25,750.0","25,700.0","26,000.0","25,700.0",947.81K,-2.09%,TCB
11/12/2018,"26,300.0","26,300.0","26,500.0","25,850.0",784.46K,-0.19%,TCB
11/09/2018,"26,350.0","26,850.0","26,950.0","26,350.0",1.09M,-2.41%,TCB
11/08/2018,"27,000.0","27,500.0","27,500.0","26,950.0",710.57K,0.00%,TCB
11/07/2018,"27,000.0","26,700.0","27,200.0","26,700.0",1.18M,0.19%,TCB
11/06/2018,"26,950.0","27,400.0","27,400.0","26,750.0",1.17M,0.37%,TCB
11/05/2018,"26,850.0","26,700.0","26,950.0","26,500.0",920.12K,0.94%,TCB
11/02/2018,"26,600.0","26,600.0","26,950.0","26,200.0",1.05M,1.92%,TCB
11/01/2018,"26,100.0","26,950.0","26,950.0","26,100.0",802.87K,-2.97%,TCB
10/31/2018,"26,900.0","26,100.0","26,900.0","26,100.0",1.23M,4.26%,TCB
10/30/2018,"25,800.0","25,700.0","26,100.0","25,600.0",1.33M,0.39%,TCB
10/29/2018,"25,700.0","25,800.0","26,000.0","25,500.0",1.47M,-0.58%,TCB
10/26/2018,"25,850.0","26,900.0","26,900.0","25,500.0",1.75M,-0.96%,TCB
10/25/2018,"26,100.0","25,200.0","26,300.0","25,100.0",2.45M,-1.51%,TCB
10/24/2018,"26,500.0","27,900.0","28,000.0","26,500.0",1.54M,-4.68%,TCB
10/23/2018,"27,800.0","28,800.0","28,800.0","26,800.0",2.31M,-3.47%,TCB
10/22/2018,"28,800.0","29,000.0","29,200.0","28,800.0",2.03M,-0.69%,TCB
10/19/2018,"29,000.0","28,400.0","29,000.0","28,100.0",1.45M,0.35%,TCB
10/18/2018,"28,900.0","28,800.0","29,100.0","28,700.0",1.49M,-0.69%,TCB
10/17/2018,"29,100.0","29,300.0","29,300.0","28,950.0",1.97M,1.39%,TCB
10/16/2018,"28,700.0","28,150.0","28,900.0","28,150.0",1.36M,1.77%,TCB
10/15/2018,"28,200.0","28,700.0","28,750.0","28,000.0",2.09M,-1.74%,TCB
10/12/2018,"28,700.0","27,850.0","28,800.0","27,300.0",2.30M,3.05%,TCB
10/11/2018,"27,850.0","28,200.0","29,100.0","27,700.0",4.37M,-6.23%,TCB
10/10/2018,"29,700.0","29,800.0","30,100.0","29,650.0",1.69M,-0.17%,TCB
10/09/2018,"29,750.0","29,400.0","29,750.0","29,150.0",2.66M,1.36%,TCB
10/08/2018,"29,350.0","29,100.0","29,750.0","29,100.0",2.10M,-1.51%,TCB
10/05/2018,"29,800.0","30,100.0","30,250.0","29,750.0",3.16M,-1.32%,TCB
10/04/2018,"30,200.0","29,500.0","30,200.0","29,350.0",3.27M,2.90%,TCB
10/03/2018,"29,350.0","29,400.0","29,500.0","29,150.0",1.41M,0.86%,TCB
10/02/2018,"29,100.0","28,600.0","29,400.0","28,600.0",3.14M,1.57%,TCB
10/01/2018,"28,650.0","29,150.0","29,250.0","28,600.0",2.82M,-1.72%,TCB
09/28/2018,"29,150.0","29,500.0","29,650.0","29,000.0",3.94M,-0.85%,TCB
09/27/2018,"29,400.0","29,200.0","29,650.0","29,150.0",3.66M,1.73%,TCB
09/26/2018,"28,900.0","28,000.0","29,350.0","27,800.0",4.52M,3.21%,TCB
09/25/2018,"28,000.0","28,000.0","28,200.0","27,800.0",2.26M,-0.36%,TCB
09/24/2018,"28,100.0","28,300.0","28,450.0","27,950.0",2.21M,-0.71%,TCB
09/21/2018,"28,300.0","28,000.0","28,450.0","27,800.0",4.01M,1.07%,TCB
09/20/2018,"28,000.0","26,600.0","28,000.0","26,600.0",5.78M,5.26%,TCB
09/19/2018,"26,600.0","26,200.0","27,050.0","26,200.0",2.93M,1.72%,TCB
09/18/2018,"26,150.0","26,050.0","26,150.0","25,550.0",1.06M,0.38%,TCB
09/17/2018,"26,050.0","25,250.0","27,000.0","25,150.0",2.71M,3.17%,TCB
09/14/2018,"25,250.0","25,200.0","25,400.0","25,150.0",1.34M,0.20%,TCB
09/13/2018,"25,200.0","25,000.0","25,400.0","25,000.0",1.11M,0.80%,TCB
09/12/2018,"25,000.0","25,500.0","25,550.0","25,000.0",1.46M,-1.57%,TCB
09/11/2018,"25,400.0","25,450.0","25,500.0","25,300.0",780.15K,-0.39%,TCB
09/10/2018,"25,500.0","25,400.0","25,500.0","25,000.0",1.30M,0.99%,TCB
09/07/2018,"25,250.0","25,000.0","25,300.0","24,900.0",2.15M,1.81%,TCB
09/06/2018,"24,800.0","25,800.0","25,900.0","24,800.0",2.69M,-3.88%,TCB
09/05/2018,"25,800.0","26,100.0","26,250.0","25,750.0",1.05M,-1.15%,TCB
09/04/2018,"26,100.0","26,300.0","26,600.0","26,050.0",991.61K,-0.76%,TCB
08/31/2018,"26,300.0","26,300.0","26,850.0","26,300.0",1.72M,0.00%,TCB
08/30/2018,"26,300.0","26,150.0","26,300.0","26,050.0",887.84K,0.57%,TCB
08/29/2018,"26,150.0","26,250.0","26,350.0","26,100.0",778.24K,-0.38%,TCB
08/28/2018,"26,250.0","26,600.0","26,800.0","26,200.0",1.63M,-0.94%,TCB
08/27/2018,"26,500.0","26,600.0","26,850.0","26,500.0",1.48M,-0.38%,TCB
08/24/2018,"26,600.0","26,750.0","26,950.0","26,500.0",817.01K,-0.56%,TCB
08/23/2018,"26,750.0","27,000.0","27,150.0","26,650.0",1.03M,0.38%,TCB
08/22/2018,"26,650.0","26,700.0","27,400.0","26,550.0",1.39M,0.57%,TCB
08/21/2018,"26,500.0","26,500.0","26,650.0","26,250.0",904.27K,0.00%,TCB
08/20/2018,"26,500.0","26,700.0","26,700.0","25,900.0",847.61K,0.00%,TCB
08/17/2018,"26,500.0","26,500.0","26,900.0","26,500.0",691.89K,0.00%,TCB
08/16/2018,"26,500.0","26,500.0","26,900.0","25,950.0",1.58M,0.00%,TCB
08/15/2018,"26,500.0","27,000.0","27,200.0","26,500.0",1.03M,-2.57%,TCB
08/14/2018,"27,200.0","27,500.0","27,500.0","27,000.0",850.44K,-0.91%,TCB
08/13/2018,"27,450.0","27,000.0","27,650.0","26,800.0",1.37M,0.92%,TCB
08/10/2018,"27,200.0","27,400.0","27,700.0","26,400.0",2.36M,-0.73%,TCB
08/09/2018,"27,400.0","27,900.0","28,300.0","27,400.0",2.34M,-1.26%,TCB
08/08/2018,"27,750.0","28,150.0","28,150.0","27,400.0",1.41M,-0.72%,TCB
08/07/2018,"27,950.0","27,750.0","28,200.0","27,400.0",1.67M,-0.18%,TCB
08/06/2018,"28,000.0","28,000.0","28,300.0","27,800.0",1.48M,-1.23%,TCB
08/03/2018,"28,350.0","28,600.0","28,900.0","28,000.0",2.42M,-0.53%,TCB
08/02/2018,"28,500.0","27,300.0","28,500.0","27,000.0",3.51M,3.45%,TCB
08/01/2018,"27,550.0","27,900.0","28,650.0","27,150.0",2.06M,-0.90%,TCB
07/31/2018,"27,800.0","26,150.0","27,900.0","26,000.0",4.69M,6.51%,TCB
07/30/2018,"26,100.0","25,950.0","26,200.0","25,900.0",1.44M,0.58%,TCB
07/27/2018,"25,950.0","25,800.0","26,200.0","25,600.0",1.43M,0.58%,TCB
07/26/2018,"25,800.0","26,000.0","26,250.0","25,500.0",645.43K,-3.55%,TCB
07/25/2018,"26,750.0","26,800.0","26,850.0","24,900.0",3.35M,1.33%,TCB
07/24/2018,"26,400.0","27,000.0","27,500.0","26,300.0",1.02M,-0.75%,TCB
07/23/2018,"26,600.0","27,300.0","27,850.0","26,600.0",878.37K,-4.66%,TCB
07/20/2018,"27,900.0","27,500.0","27,900.0","27,200.0",1.47M,0.00%,TCB
07/19/2018,"27,900.0","28,000.0","28,000.0","27,500.0",680.43K,-0.18%,TCB
07/18/2018,"27,950.0","27,500.0","28,500.0","27,300.0",1.14M,3.14%,TCB
07/17/2018,"27,100.0","26,200.0","27,500.0","25,700.0",1.17M,3.44%,TCB
07/16/2018,"26,200.0","26,000.0","26,200.0","25,750.0",430.16K,0.00%,TCB
07/13/2018,"26,200.0","26,400.0","26,500.0","26,000.0",406.50K,0.77%,TCB
07/12/2018,"26,000.0","25,100.0","26,000.0","25,100.0",686.18K,0.97%,TCB
07/11/2018,"25,750.0","27,100.0","27,100.0","25,750.0",1.13M,-6.87%,TCB
07/10/2018,"27,650.0","28,500.0","28,500.0","27,500.0",549.10K,-2.98%,TCB
07/09/2018,"28,500.0","29,000.0","29,200.0","27,850.0",631.24K,-1.04%,TCB
07/06/2018,"28,800.0","28,000.0","29,000.0","27,000.0",1.16M,2.31%,TCB
07/05/2018,"28,150.0","28,850.0","28,850.0","27,000.0",1.58M,4.26%,TCB
07/04/2018,"27,000.0","26,833.0","27,000.0","25,367.0",3.31M,-0.98%,TCB
07/03/2018,"27,267.0","29,167.0","29,433.0","27,267.0",6.34M,-6.94%,TCB
07/02/2018,"29,300.0","30,600.0","30,600.0","29,000.0",2.01M,-4.14%,TCB
06/29/2018,"30,567.0","30,333.0","30,667.0","29,000.0",4.75M,-0.54%,TCB
06/28/2018,"30,733.0","31,000.0","31,167.0","29,500.0",3.96M,-1.50%,TCB
06/27/2018,"31,200.0","31,167.0","31,667.0","31,167.0",1.18M,-1.47%,TCB
06/26/2018,"31,667.0","31,467.0","31,833.0","31,400.0",1.48M,-0.94%,TCB
06/25/2018,"31,967.0","32,000.0","32,333.0","31,900.0",2.76M,0.95%,TCB
06/22/2018,"31,667.0","31,700.0","31,700.0","31,200.0",986.13K,-0.21%,TCB
06/21/2018,"31,733.0","31,800.0","31,800.0","31,100.0",1.49M,0.00%,TCB
06/20/2018,"31,733.0","31,667.0","32,167.0","31,033.0",1.66M,0.21%,TCB
06/19/2018,"31,667.0","31,700.0","32,333.0","31,000.0",6.28M,-5.00%,TCB
06/18/2018,"33,333.0","34,700.0","35,000.0","32,667.0",2.48M,-4.94%,TCB
06/15/2018,"35,067.0","35,167.0","35,167.0","34,500.0",2.17M,0.19%,TCB
06/14/2018,"35,000.0","35,500.0","35,500.0","34,500.0",1.85M,-0.38%,TCB
06/13/2018,"35,133.0","35,000.0","36,000.0","34,833.0",2.32M,0.38%,TCB
06/12/2018,"35,000.0","36,000.0","36,000.0","34,300.0",3.42M,-3.67%,TCB
06/11/2018,"36,333.0","34,933.0","36,333.0","34,400.0",3.69M,3.61%,TCB
06/08/2018,"35,067.0","33,667.0","35,067.0","33,167.0",6.03M,6.91%,TCB
06/07/2018,"32,800.0","31,500.0","32,800.0","31,033.0",4.13M,6.96%,TCB
06/06/2018,"30,667.0","31,667.0","32,000.0","30,333.0",4.82M,-4.17%,TCB
06/05/2018,"32,000.0","33,033.0","35,333.0","32,000.0",4.07M,-6.25%,TCB
05/20/2024,"42,500.0","43,000.0","43,600.0","42,350.0",1.93M,-1.16%,CTS
05/17/2024,"43,000.0","42,500.0","43,700.0","42,100.0",1.95M,1.53%,CTS
05/16/2024,"42,350.0","42,250.0","43,400.0","42,050.0",1.54M,0.24%,CTS
05/15/2024,"42,250.0","39,550.0","42,250.0","39,500.0",4.55M,6.96%,CTS
05/14/2024,"39,500.0","39,750.0","40,300.0","39,250.0",1.93M,-0.88%,CTS
05/13/2024,"39,850.0","40,000.0","41,000.0","39,450.0",2.15M,-0.38%,CTS
05/10/2024,"40,000.0","38,300.0","40,000.0","37,700.0",3.45M,4.44%,CTS
05/09/2024,"38,300.0","38,500.0","39,800.0","38,100.0",2.04M,-1.29%,CTS
05/08/2024,"38,800.0","37,900.0","39,250.0","37,300.0",2.77M,2.24%,CTS
05/07/2024,"37,950.0","38,000.0","38,000.0","37,050.0",1.96M,1.74%,CTS
05/06/2024,"37,300.0","35,500.0","37,300.0","35,000.0",4.37M,6.88%,CTS
05/03/2024,"34,900.0","34,950.0","35,750.0","34,600.0",1.55M,0.00%,CTS
05/02/2024,"34,900.0","35,500.0","35,750.0","34,350.0",1.69M,-1.69%,CTS
04/26/2024,"35,500.0","35,150.0","36,250.0","34,500.0",1.35M,0.14%,CTS
04/25/2024,"35,450.0","35,500.0","36,000.0","35,100.0",1.31M,-1.53%,CTS
04/24/2024,"36,000.0","34,200.0","36,150.0","34,200.0",1.83M,5.26%,CTS
04/23/2024,"34,200.0","36,200.0","36,500.0","33,850.0",2.39M,-5.52%,CTS
04/22/2024,"36,200.0","34,100.0","37,000.0","34,100.0",2.12M,3.87%,CTS
04/19/2024,"34,850.0","39,950.0","39,950.0","34,850.0",5.83M,-6.94%,CTS
04/17/2024,"37,450.0","37,300.0","41,000.0","37,300.0",2.69M,-5.79%,CTS
04/16/2024,"39,750.0","35,300.0","40,000.0","35,300.0",4.74M,5.44%,CTS
04/15/2024,"37,700.0","38,000.0","42,000.0","37,700.0",4.54M,-6.91%,CTS
04/12/2024,"40,500.0","38,800.0","40,500.0","38,150.0",3.94M,6.02%,CTS
04/11/2024,"38,200.0","37,400.0","38,400.0","36,400.0",1.70M,2.14%,CTS
04/10/2024,"37,400.0","38,000.0","38,300.0","37,350.0",1.12M,-1.58%,CTS
04/09/2024,"38,000.0","34,100.0","38,000.0","34,100.0",1.05M,4.11%,CTS
04/08/2024,"36,500.0","35,000.0","37,200.0","35,000.0",1.85M,1.39%,CTS
04/05/2024,"36,000.0","38,500.0","38,500.0","35,650.0",2.72M,-6.01%,CTS
04/04/2024,"38,300.0","38,000.0","39,250.0","38,000.0",1.71M,-2.42%,CTS
04/03/2024,"39,250.0","40,500.0","40,700.0","38,700.0",2.28M,-0.63%,CTS
04/02/2024,"39,500.0","39,150.0","39,500.0","38,000.0",2.27M,2.60%,CTS
04/01/2024,"38,500.0","37,600.0","38,700.0","37,500.0",1.68M,0.00%,CTS
03/29/2024,"38,500.0","39,000.0","39,050.0","38,400.0",915.60K,-1.28%,CTS
03/28/2024,"39,000.0","38,550.0","39,500.0","37,550.0",2.73M,3.86%,CTS
03/27/2024,"37,550.0","37,650.0","38,050.0","37,250.0",1.01M,-0.27%,CTS
03/26/2024,"37,650.0","37,500.0","37,900.0","36,500.0",905.50K,0.94%,CTS
03/25/2024,"37,300.0","38,050.0","39,000.0","36,600.0",1.93M,-1.97%,CTS
03/22/2024,"38,050.0","37,100.0","38,700.0","35,000.0",2.61M,1.87%,CTS
03/21/2024,"37,350.0","37,950.0","38,100.0","37,250.0",1.78M,0.00%,CTS
03/20/2024,"37,350.0","36,100.0","37,350.0","36,100.0",1.53M,2.61%,CTS
03/19/2024,"36,400.0","36,300.0","37,100.0","36,000.0",901.10K,1.11%,CTS
03/18/2024,"36,000.0","38,400.0","38,400.0","35,350.0",4.21M,-5.26%,CTS
03/15/2024,"38,000.0","38,400.0","38,700.0","37,200.0",1.96M,-1.04%,CTS
03/14/2024,"38,400.0","38,900.0","39,500.0","38,100.0",2.07M,-1.29%,CTS
03/13/2024,"38,900.0","37,000.0","39,000.0","36,650.0",2.82M,5.56%,CTS
03/12/2024,"36,850.0","37,000.0","37,450.0","36,500.0",2.16M,-0.41%,CTS
03/11/2024,"37,000.0","36,400.0","37,500.0","35,800.0",2.53M,1.37%,CTS
03/08/2024,"36,500.0","36,750.0","37,550.0","35,900.0",3.27M,0.83%,CTS
03/07/2024,"36,200.0","36,500.0","37,900.0","36,050.0",3.09M,0.84%,CTS
03/06/2024,"35,900.0","35,750.0","36,500.0","35,600.0",2.63M,1.70%,CTS
03/05/2024,"35,300.0","33,000.0","35,300.0","32,300.0",4.74M,6.97%,CTS
03/04/2024,"33,000.0","33,500.0","33,800.0","32,800.0",1.89M,-0.75%,CTS
03/01/2024,"33,250.0","32,500.0","34,000.0","32,500.0",3.08M,3.42%,CTS
02/29/2024,"32,150.0","31,900.0","32,800.0","31,500.0",2.94M,1.90%,CTS
02/28/2024,"31,550.0","31,500.0","32,000.0","31,250.0",1.71M,0.48%,CTS
02/27/2024,"31,400.0","31,600.0","32,300.0","31,350.0",2.13M,0.64%,CTS
02/26/2024,"31,200.0","29,900.0","31,500.0","29,750.0",2.27M,3.65%,CTS
02/23/2024,"30,100.0","30,800.0","31,300.0","29,900.0",2.50M,-2.27%,CTS
02/22/2024,"30,800.0","30,950.0","31,000.0","30,750.0",1.09M,-0.65%,CTS
02/21/2024,"31,000.0","31,100.0","31,150.0","30,700.0",1.16M,-0.48%,CTS
02/20/2024,"31,150.0","31,250.0","31,950.0","31,000.0",2.17M,1.14%,CTS
02/19/2024,"30,800.0","31,000.0","31,000.0","30,400.0",2.00M,-0.65%,CTS
02/16/2024,"31,000.0","30,900.0","31,450.0","30,800.0",1.16M,0.32%,CTS
02/15/2024,"30,900.0","31,300.0","31,300.0","30,800.0",1.70M,-1.12%,CTS
02/07/2024,"31,250.0","31,400.0","31,400.0","31,000.0",928.40K,0.32%,CTS
02/06/2024,"31,150.0","31,450.0","31,700.0","30,800.0",1.41M,0.00%,CTS
02/05/2024,"31,150.0","31,300.0","31,500.0","30,650.0",1.73M,-0.32%,CTS
02/02/2024,"31,250.0","31,250.0","31,650.0","30,600.0",2.14M,1.13%,CTS
02/01/2024,"30,900.0","29,650.0","31,050.0","29,650.0",2.75M,4.39%,CTS
01/31/2024,"29,600.0","29,450.0","30,450.0","29,250.0",3.75M,1.54%,CTS
01/30/2024,"29,150.0","28,750.0","29,150.0","28,500.0",1.21M,1.39%,CTS
01/29/2024,"28,750.0","29,400.0","29,400.0","28,750.0",1.05M,-1.03%,CTS
01/26/2024,"29,050.0","29,400.0","29,400.0","29,000.0",888.90K,-0.34%,CTS
01/25/2024,"29,150.0","28,800.0","29,400.0","28,750.0",1.53M,1.57%,CTS
01/24/2024,"28,700.0","28,600.0","29,500.0","28,600.0",1.87M,0.70%,CTS
01/23/2024,"28,500.0","28,700.0","29,050.0","28,500.0",1.08M,-0.70%,CTS
01/22/2024,"28,700.0","28,500.0","28,800.0","28,100.0",1.12M,1.06%,CTS
01/19/2024,"28,400.0","29,100.0","29,100.0","28,350.0",1.16M,-0.70%,CTS
01/18/2024,"28,600.0","28,800.0","29,450.0","28,500.0",1.08M,-0.35%,CTS
01/17/2024,"28,700.0","28,400.0","29,900.0","28,200.0",2.10M,1.23%,CTS
01/16/2024,"28,350.0","27,500.0","28,350.0","27,500.0",1.10M,2.72%,CTS
01/15/2024,"27,600.0","28,650.0","28,700.0","27,500.0",1.59M,-2.82%,CTS
01/12/2024,"28,400.0","28,500.0","29,150.0","28,200.0",2.02M,-1.39%,CTS
01/11/2024,"28,800.0","28,550.0","29,400.0","28,550.0",1.72M,0.35%,CTS
01/10/2024,"28,700.0","29,200.0","29,450.0","28,300.0",1.70M,-2.21%,CTS
01/09/2024,"29,350.0","29,000.0","29,600.0","28,800.0",2.51M,1.73%,CTS
01/08/2024,"28,850.0","28,300.0","28,900.0","28,150.0",2.27M,2.85%,CTS
01/05/2024,"28,050.0","28,050.0","28,200.0","27,800.0",863.70K,0.00%,CTS
01/04/2024,"28,050.0","28,050.0","28,750.0","28,000.0",1.83M,0.18%,CTS
01/03/2024,"28,000.0","27,650.0","28,000.0","27,550.0",859.60K,1.08%,CTS
01/02/2024,"27,700.0","28,750.0","28,750.0","27,600.0",1.72M,-2.12%,CTS
12/29/2023,"28,300.0","28,650.0","28,650.0","28,300.0",674.20K,-0.18%,CTS
12/28/2023,"28,350.0","28,400.0","28,700.0","28,100.0",1.19M,0.71%,CTS
12/27/2023,"28,150.0","28,600.0","28,950.0","28,150.0",1.69M,-0.88%,CTS
12/26/2023,"28,400.0","28,000.0","28,500.0","28,000.0",1.57M,1.61%,CTS
12/25/2023,"27,950.0","27,900.0","28,300.0","27,550.0",1.11M,0.36%,CTS
12/22/2023,"27,850.0","27,900.0","28,400.0","27,800.0",2.19M,0.18%,CTS
12/21/2023,"27,800.0","27,500.0","27,850.0","27,450.0",727.30K,-0.18%,CTS
12/20/2023,"27,850.0","27,850.0","28,050.0","27,600.0",1.12M,0.18%,CTS
12/19/2023,"27,800.0","27,000.0","27,800.0","26,950.0",1.29M,2.58%,CTS
12/18/2023,"27,100.0","27,400.0","27,400.0","27,000.0",913.10K,0.37%,CTS
12/15/2023,"27,000.0","27,000.0","27,500.0","26,800.0",1.03M,0.56%,CTS
12/14/2023,"26,850.0","27,000.0","27,300.0","26,700.0",889.70K,0.00%,CTS
12/13/2023,"26,850.0","27,600.0","27,700.0","26,750.0",1.30M,-2.01%,CTS
12/12/2023,"27,400.0","27,300.0","27,550.0","27,150.0",594.30K,0.37%,CTS
12/11/2023,"27,300.0","27,100.0","27,600.0","26,550.0",1.22M,0.74%,CTS
12/08/2023,"27,100.0","27,600.0","27,650.0","26,900.0",1.55M,-1.81%,CTS
12/07/2023,"27,600.0","28,700.0","28,850.0","27,000.0",3.65M,-3.83%,CTS
12/06/2023,"28,700.0","28,500.0","28,900.0","28,300.0",1.47M,0.35%,CTS
12/05/2023,"28,600.0","28,600.0","28,700.0","28,200.0",1.45M,0.00%,CTS
12/04/2023,"28,600.0","28,400.0","29,300.0","28,100.0",2.58M,3.81%,CTS
12/01/2023,"27,550.0","27,350.0","27,600.0","26,700.0",1.90M,1.85%,CTS
11/30/2023,"27,050.0","27,500.0","27,800.0","26,900.0",1.78M,-0.92%,CTS
11/29/2023,"27,300.0","27,200.0","27,500.0","27,000.0",1.35M,1.11%,CTS
11/28/2023,"27,000.0","26,400.0","27,000.0","25,650.0",1.56M,1.89%,CTS
11/27/2023,"26,500.0","27,300.0","27,400.0","26,500.0",1.14M,-2.93%,CTS
11/24/2023,"27,300.0","26,600.0","27,500.0","25,500.0",2.73M,3.41%,CTS
11/23/2023,"26,400.0","28,500.0","28,650.0","26,400.0",2.26M,-6.88%,CTS
11/22/2023,"28,350.0","27,550.0","28,400.0","27,300.0",2.23M,2.90%,CTS
11/21/2023,"27,550.0","27,650.0","27,700.0","27,150.0",1.81M,1.10%,CTS
11/20/2023,"27,250.0","25,300.0","27,450.0","25,300.0",2.83M,5.62%,CTS
11/17/2023,"25,800.0","26,600.0","26,900.0","25,500.0",2.74M,-3.01%,CTS
11/16/2023,"26,600.0","25,550.0","26,600.0","25,550.0",1.18M,2.70%,CTS
11/15/2023,"25,900.0","27,100.0","27,100.0","25,900.0",1.65M,-0.19%,CTS
11/14/2023,"25,950.0","26,500.0","26,600.0","25,600.0",2.04M,0.97%,CTS
11/13/2023,"25,700.0","25,100.0","25,800.0","25,000.0",1.66M,2.59%,CTS
11/10/2023,"25,050.0","25,000.0","26,300.0","24,850.0",2.41M,-1.96%,CTS
11/09/2023,"25,550.0","25,900.0","26,400.0","25,100.0",2.26M,2.61%,CTS
11/08/2023,"24,900.0","23,000.0","24,900.0","22,950.0",2.62M,6.87%,CTS
11/07/2023,"23,300.0","23,100.0","23,650.0","22,650.0",1.83M,0.87%,CTS
11/06/2023,"23,100.0","22,500.0","23,250.0","22,250.0",1.59M,3.82%,CTS
11/03/2023,"22,250.0","22,750.0","22,750.0","21,950.0",2.34M,0.23%,CTS
11/02/2023,"22,200.0","21,300.0","22,200.0","21,000.0",1.88M,6.99%,CTS
11/01/2023,"20,750.0","19,800.0","20,750.0","19,000.0",2.07M,6.96%,CTS
10/31/2023,"19,400.0","21,000.0","21,300.0","19,400.0",2.06M,-6.73%,CTS
10/30/2023,"20,800.0","21,950.0","22,300.0","20,800.0",965.20K,-6.73%,CTS
10/27/2023,"22,300.0","22,000.0","22,400.0","20,700.0",1.82M,2.76%,CTS
10/26/2023,"21,700.0","22,100.0","22,450.0","21,700.0",2.54M,-6.87%,CTS
10/25/2023,"23,300.0","24,150.0","24,200.0","23,100.0",1.35M,-2.92%,CTS
10/24/2023,"24,000.0","23,850.0","24,000.0","23,050.0",1.33M,1.69%,CTS
10/23/2023,"23,600.0","23,300.0","24,200.0","23,150.0",2.05M,2.16%,CTS
10/20/2023,"23,100.0","21,600.0","23,100.0","20,950.0",3.13M,6.94%,CTS
10/19/2023,"21,600.0","23,200.0","23,300.0","21,600.0",2.71M,-6.90%,CTS
10/18/2023,"23,200.0","25,000.0","25,400.0","23,150.0",3.43M,-6.64%,CTS
10/17/2023,"24,850.0","27,000.0","27,200.0","24,850.0",1.17M,-6.93%,CTS
10/16/2023,"26,700.0","27,400.0","27,400.0","26,500.0",1.62M,-2.55%,CTS
10/13/2023,"27,400.0","27,100.0","27,700.0","26,500.0",1.54M,-0.72%,CTS
10/12/2023,"27,600.0","27,900.0","28,200.0","27,400.0",1.93M,0.36%,CTS
10/11/2023,"27,500.0","26,600.0","27,500.0","26,200.0",1.48M,3.38%,CTS
10/10/2023,"26,600.0","27,000.0","27,400.0","26,600.0",2.18M,0.00%,CTS
10/09/2023,"26,600.0","26,150.0","26,750.0","25,850.0",1.31M,1.53%,CTS
10/06/2023,"26,200.0","25,400.0","26,250.0","24,650.0",1.95M,2.75%,CTS
10/05/2023,"25,500.0","26,800.0","27,150.0","25,500.0",1.55M,-4.85%,CTS
10/04/2023,"26,800.0","24,900.0","27,950.0","24,900.0",2.64M,1.71%,CTS
10/03/2023,"26,350.0","27,800.0","27,800.0","26,350.0",3.32M,-6.89%,CTS
10/02/2023,"28,300.0","28,900.0","29,200.0","28,300.0",1.63M,-2.08%,CTS
09/29/2023,"28,900.0","30,000.0","30,000.0","28,500.0",1.74M,-2.03%,CTS
09/28/2023,"29,500.0","28,950.0","30,100.0","28,300.0",2.26M,2.25%,CTS
09/27/2023,"28,850.0","27,500.0","28,850.0","26,800.0",2.95M,6.85%,CTS
09/26/2023,"27,000.0","26,000.0","28,750.0","26,000.0",3.13M,0.19%,CTS
09/25/2023,"26,950.0","28,000.0","29,100.0","26,950.0",1.76M,-6.91%,CTS
